row_id,source_repo_id,contract_ticker,side,resolution_rule,resolution_rule_source,resolution_rule_status,resolution_rule_source_artifact,resolution_rule_source_sha256,display_price,executable_price,gross_execution_cost,fee_estimate,fee_source,fee_rate,fee_mode,all_in_cost,cost_basis_source,cost_quality,payout_if_correct,payout_multiple,all_in_payout_multiple,payout_multiple_source,contract_price_break_even_probability,displayed_price_break_even_probability,all_in_break_even_probability,payout_implied_break_even_probability,gross_payout_implied_break_even_probability,fee_inclusive_payout_implied_break_even_probability,payout_multiplier_discrepancy_probability,break_even_probability,break_even_source,effective_hold_probability,calibrated_probability,calibration_status,calibrated_probability_source_artifact,calibrated_probability_source_sha256,reference_probability,estimated_probability,edge_probability,margin_probability,expected_value_per_contract,expected_roi,source_gate_status,gate_status,usable,review_status,timing_status,mapping_confidence,source_artifact
e7c3d10b5544f9763314d22e,predmarket-alpha,KXMLBGAME-26JUN291835CWSBAL-CWS,yes,"If Chicago WS wins the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 29, 2026 at 6:35 PM EDT, then the market resolves to Yes. The following market refers to the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 29, 2026 at 6:35 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.36,0.36,0.36,0.0162,kalshi_official_taker_fee_estimate,0.07,taker,0.3762,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.36,0.36,0.3762,,,,,0.3762,executable_contract_price_plus_fee_estimate,0.016199999999999992,,missing,,,0.3376696832579186,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,DOWNGRADED_TEMPORAL_MISMATCH,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
62e589f9a6ec50cda0bd07b5,predmarket-alpha,KXMLBGAME-26JUN291835CWSBAL-BAL,yes,"If Baltimore wins the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 29, 2026 at 6:35 PM EDT, then the market resolves to Yes. The following market refers to the Chicago WS vs Baltimore professional baseball game originally scheduled for Jun 29, 2026 at 6:35 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.65,0.65,0.65,0.016,kalshi_official_taker_fee_estimate,0.07,taker,0.666,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.65,0.65,0.666,,,,,0.666,executable_contract_price_plus_fee_estimate,0.016000000000000014,,missing,,,0.6623303167420814,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,DOWNGRADED_TEMPORAL_MISMATCH,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
da546e8778dc3d0b145eac05,predmarket-alpha,KXMLBGAME-26JUN291840PITPHI-PIT,yes,"If Pittsburgh wins the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 29, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 29, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.35,0.35,0.35,0.016,kalshi_official_taker_fee_estimate,0.07,taker,0.366,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.35,0.35,0.366,,,,,0.366,executable_contract_price_plus_fee_estimate,0.016000000000000014,,missing,,,0.3607848199302956,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,DOWNGRADED_TEMPORAL_MISMATCH,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
00244cacec3b4b3e2ae06c0c,predmarket-alpha,KXMLBGAME-26JUN291840PITPHI-PHI,yes,"If Philadelphia wins the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 29, 2026 at 6:40 PM EDT, then the market resolves to Yes. The following market refers to the Pittsburgh vs Philadelphia professional baseball game originally scheduled for Jun 29, 2026 at 6:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.66,0.66,0.66,0.0158,kalshi_official_taker_fee_estimate,0.07,taker,0.6758000000000001,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.66,0.66,0.6758000000000001,,,,,0.6758000000000001,executable_contract_price_plus_fee_estimate,0.015800000000000036,,missing,,,0.6392151800697043,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,DOWNGRADED_TEMPORAL_MISMATCH,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
6dbff42535df48ad66087ed1,predmarket-alpha,KXMLBGAME-26JUN291905DETNYY-DET,yes,"If Detroit wins the Detroit vs New York Y professional baseball game originally scheduled for Jun 29, 2026 at 7:05 PM EDT, then the market resolves to Yes. The following market refers to the Detroit vs New York Y professional baseball game originally scheduled for Jun 29, 2026 at 7:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.45,0.45,0.45,0.0174,kalshi_official_taker_fee_estimate,0.07,taker,0.46740000000000004,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.45,0.45,0.46740000000000004,,,,,0.46740000000000004,executable_contract_price_plus_fee_estimate,0.017400000000000027,,missing,,,0.439441831778583,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
6d64db6626ea4267b99ac01f,predmarket-alpha,KXMLBGAME-26JUN291905DETNYY-NYY,yes,"If New York Y wins the Detroit vs New York Y professional baseball game originally scheduled for Jun 29, 2026 at 7:05 PM EDT, then the market resolves to Yes. The following market refers to the Detroit vs New York Y professional baseball game originally scheduled for Jun 29, 2026 at 7:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.56,0.56,0.56,0.0173,kalshi_official_taker_fee_estimate,0.07,taker,0.5773,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.56,0.56,0.5773,,,,,0.5773,executable_contract_price_plus_fee_estimate,0.017299999999999982,,missing,,,0.560558168221417,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
d8d8379f78770ce398675167,predmarket-alpha,KXMLBGAME-26JUN291907NYMTOR-NYM,yes,"If New York M wins the New York M vs Toronto professional baseball game originally scheduled for Jun 29, 2026 at 7:07 PM EDT, then the market resolves to Yes. The following market refers to the New York M vs Toronto professional baseball game originally scheduled for Jun 29, 2026 at 7:07 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.47,0.47,0.47,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.4875,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.47,0.47,0.4875,,,,,0.4875,executable_contract_price_plus_fee_estimate,0.017500000000000016,,missing,,,0.46593273231622745,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
845deeef7e4045d2b6d6e03c,predmarket-alpha,KXMLBGAME-26JUN291907NYMTOR-TOR,yes,"If Toronto wins the New York M vs Toronto professional baseball game originally scheduled for Jun 29, 2026 at 7:07 PM EDT, then the market resolves to Yes. The following market refers to the New York M vs Toronto professional baseball game originally scheduled for Jun 29, 2026 at 7:07 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.54,0.54,0.54,0.0174,kalshi_official_taker_fee_estimate,0.07,taker,0.5574,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.54,0.54,0.5574,,,,,0.5574,executable_contract_price_plus_fee_estimate,0.01739999999999997,,missing,,,0.5340672676837726,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
b401a3606447d4efdb6b5ef4,predmarket-alpha,KXMLBGAME-26JUN291910WSHBOS-WSH,yes,"If Washington wins the Washington vs Boston professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT, then the market resolves to Yes. The following market refers to the Washington vs Boston professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.39,0.39,0.39,0.0167,kalshi_official_taker_fee_estimate,0.07,taker,0.4067,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.39,0.39,0.4067,,,,,0.4067,executable_contract_price_plus_fee_estimate,0.016699999999999993,,missing,,,0.3798561151079137,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
d907c30b70ba5e50fc88c18b,predmarket-alpha,KXMLBGAME-26JUN291910WSHBOS-BOS,yes,"If Boston wins the Washington vs Boston professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT, then the market resolves to Yes. The following market refers to the Washington vs Boston professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.63,0.63,0.63,0.0164,kalshi_official_taker_fee_estimate,0.07,taker,0.6464,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.63,0.63,0.6464,,,,,0.6464,executable_contract_price_plus_fee_estimate,0.01639999999999997,,missing,,,0.6201438848920864,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
c0d28bc1e2655e04bf50cd65,predmarket-alpha,KXMLBGAME-26JUN291910TEXCLE-TEX,yes,"If Texas wins the Texas vs Cleveland professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT, then the market resolves to Yes. The following market refers to the Texas vs Cleveland professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.42,0.42,0.42,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.4371,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.42,0.42,0.4371,,,,,0.4371,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.4108297413793104,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
e4dde9078dd0e83940e6eb6e,predmarket-alpha,KXMLBGAME-26JUN291910TEXCLE-CLE,yes,"If Cleveland wins the Texas vs Cleveland professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT, then the market resolves to Yes. The following market refers to the Texas vs Cleveland professional baseball game originally scheduled for Jun 29, 2026 at 7:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.59,0.59,0.59,0.017,kalshi_official_taker_fee_estimate,0.07,taker,0.607,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.59,0.59,0.607,,,,,0.607,executable_contract_price_plus_fee_estimate,0.017000000000000015,,missing,,,0.5891702586206897,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
9d6a286b4ce767e8fce514ec,predmarket-alpha,KXMLBGAME-26JUN291940CINMIL-CIN,yes,"If Cincinnati wins the Cincinnati vs Milwaukee professional baseball game originally scheduled for Jun 29, 2026 at 7:40 PM EDT, then the market resolves to Yes. The following market refers to the Cincinnati vs Milwaukee professional baseball game originally scheduled for Jun 29, 2026 at 7:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.45,0.45,0.45,0.0174,kalshi_official_taker_fee_estimate,0.07,taker,0.46740000000000004,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.45,0.45,0.46740000000000004,,,,,0.46740000000000004,executable_contract_price_plus_fee_estimate,0.017400000000000027,,missing,,,0.44334588826114246,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
0272b582b7af98ae791b8617,predmarket-alpha,KXMLBGAME-26JUN291940CINMIL-MIL,yes,"If Milwaukee wins the Cincinnati vs Milwaukee professional baseball game originally scheduled for Jun 29, 2026 at 7:40 PM EDT, then the market resolves to Yes. The following market refers to the Cincinnati vs Milwaukee professional baseball game originally scheduled for Jun 29, 2026 at 7:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.56,0.56,0.56,0.0173,kalshi_official_taker_fee_estimate,0.07,taker,0.5773,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.56,0.56,0.5773,,,,,0.5773,executable_contract_price_plus_fee_estimate,0.017299999999999982,,missing,,,0.5566541117388575,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
dcccfc9c7f19351b634f3ff7,predmarket-alpha,KXMLBGAME-26JUN292005SDCHC-SD,yes,"If San Diego wins the San Diego vs Chicago C professional baseball game originally scheduled for Jun 29, 2026 at 8:05 PM EDT, then the market resolves to Yes. The following market refers to the San Diego vs Chicago C professional baseball game originally scheduled for Jun 29, 2026 at 8:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.41,0.41,0.41,0.017,kalshi_official_taker_fee_estimate,0.07,taker,0.427,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.41,0.41,0.427,,,,,0.427,executable_contract_price_plus_fee_estimate,0.017000000000000015,,missing,,,0.40747366328761675,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
c212bb1dbcbceffab679a49f,predmarket-alpha,KXMLBGAME-26JUN292005SDCHC-CHC,yes,"If Chicago C wins the San Diego vs Chicago C professional baseball game originally scheduled for Jun 29, 2026 at 8:05 PM EDT, then the market resolves to Yes. The following market refers to the San Diego vs Chicago C professional baseball game originally scheduled for Jun 29, 2026 at 8:05 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.6,0.6,0.6,0.0168,kalshi_official_taker_fee_estimate,0.07,taker,0.6168,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.6,0.6,0.6168,,,,,0.6168,executable_contract_price_plus_fee_estimate,0.016800000000000037,,missing,,,0.5925263367123832,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
1aec62e92ffc982f5e049077,predmarket-alpha,KXMLBGAME-26JUN292010MINHOU-MIN,yes,"If Minnesota wins the Minnesota vs Houston professional baseball game originally scheduled for Jun 29, 2026 at 8:10 PM EDT, then the market resolves to Yes. The following market refers to the Minnesota vs Houston professional baseball game originally scheduled for Jun 29, 2026 at 8:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.45,0.45,0.45,0.0174,kalshi_official_taker_fee_estimate,0.07,taker,0.46740000000000004,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.45,0.45,0.46740000000000004,,,,,0.46740000000000004,executable_contract_price_plus_fee_estimate,0.017400000000000027,,missing,,,0.439441831778583,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
d808c59b396d9268d6408ab1,predmarket-alpha,KXMLBGAME-26JUN292010MINHOU-HOU,yes,"If Houston wins the Minnesota vs Houston professional baseball game originally scheduled for Jun 29, 2026 at 8:10 PM EDT, then the market resolves to Yes. The following market refers to the Minnesota vs Houston professional baseball game originally scheduled for Jun 29, 2026 at 8:10 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.56,0.56,0.56,0.0173,kalshi_official_taker_fee_estimate,0.07,taker,0.5773,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.56,0.56,0.5773,,,,,0.5773,executable_contract_price_plus_fee_estimate,0.017299999999999982,,missing,,,0.560558168221417,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
07fcdce52a0fd1554b545cc2,predmarket-alpha,KXMLBGAME-26JUN292040MIACOL-MIA,yes,"If Miami wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.58,0.58,0.58,0.0171,kalshi_official_taker_fee_estimate,0.07,taker,0.5971,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.58,0.58,0.5971,,,,,0.5971,executable_contract_price_plus_fee_estimate,0.017100000000000004,,missing,,,0.5698567419878895,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
d4ea96da280676b58489a7a8,predmarket-alpha,KXMLBGAME-26JUN292040MIACOL-COL,yes,"If Colorado wins the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT, then the market resolves to Yes. The following market refers to the Miami vs Colorado professional baseball game originally scheduled for Jun 29, 2026 at 8:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.43,0.43,0.43,0.0172,kalshi_official_taker_fee_estimate,0.07,taker,0.4472,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.43,0.43,0.4472,,,,,0.4472,executable_contract_price_plus_fee_estimate,0.017199999999999993,,missing,,,0.43014325801211045,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
64755b46a7d000162ccc8d4b,predmarket-alpha,KXMLBGAME-26JUN292140LADATH-LAD,yes,"If Los Angeles D wins the Los Angeles D vs A's professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles D vs A's professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.52,0.52,0.52,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.5375,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.52,0.52,0.5375,,,,,0.5375,executable_contract_price_plus_fee_estimate,0.01749999999999996,,missing,,,0.5206422018348623,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
80cab60094bf325ab46c66d3,predmarket-alpha,KXMLBGAME-26JUN292140LADATH-ATH,yes,"If A's wins the Los Angeles D vs A's professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT, then the market resolves to Yes. The following market refers to the Los Angeles D vs A's professional baseball game originally scheduled for Jun 29, 2026 at 9:40 PM EDT. If this game is postponed or delayed, the market will remain open and close after the rescheduled game has finished (within two days). If the game is cancelled or rescheduled to over two days away, the market will resolve to a fair price in accordance with the rules.",official_kalshi_local_market_snapshot,verified_official_terms,/home/mrwatson/manual_drops/kalshi/kalshi_mlb_game_series_latest.json,b203e41ba9c27b56c2b5d9045c0a2982c66c0d675445c0588cc7e868d3560e63,0.49,0.49,0.49,0.0175,kalshi_official_taker_fee_estimate,0.07,taker,0.5075,kalshi_ask,estimated_fee_from_executable_price,1.0,,,,0.49,0.49,0.5075,,,,,0.5075,executable_contract_price_plus_fee_estimate,0.01749999999999996,,missing,,,0.47935779816513757,,,,,,blocked,blocked,False,REVIEW_ONLY_WATCH,WATCH_ONLY,medium,/home/mrwatson/projects/predmarket-alpha/docs/codex/artifacts/type2-paper-matcher-latest/type2-paper-matcher-latest.json
